> Task :checkKotlinGradlePluginConfigurationErrors SKIPPED
> Task :processResources NO-SOURCE
> Task :compileKotlin
> Task :compileJava NO-SOURCE
> Task :classes UP-TO-DATE
> Task :cir2
processing k=19 [0, 2, 1, 0, 0, 0, 0] t=10m 0.016819333s
processing k=19 [0, 2, 2, 1, 1, 0, 3] t=20m 0.020533416s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 0] t=30m 0.021072791s
processing k=19 [0, 1, 0, 0, 0, 0, 0, 1] t=40m 0.021470666s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0] t=50m 0.021843041s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 0] t=1h 0m 0.022217s
processing k=19 [0, 1, 1, 0, 0, 0, 0, 2] t=1h 10m 0.022707416s
processing k=19 [0, 2, 0, 0, 0, 0, 0, 1] t=1h 20m 0.023179375s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0] t=1h 30m 0.023659625s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0] t=1h 40m 0.024138333s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 1] t=1h 50m 0.024710500s
processing k=19 [0, 2, 1, 0, 0, 0, 0, 0] t=2h 0m 0.025225666s
processing k=19 [0, 2, 1, 0, 0, 0, 0, 3] t=2h 10m 0.025641333s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0] t=2h 20m 0.026080375s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0] t=2h 30m 0.026495666s
processing k=19 [0, 2, 1, 1, 0, 0, 0, 0] t=2h 40m 0.026950500s
processing k=19 [0, 2, 1, 1, 0, 0, 0, 1] t=2h 50m 0.027397500s
processing k=19 [0, 3, 1, 0, 0, 0, 0, 0] t=3h 0m 0.027900416s
processing k=19 [0, 1, 1, 1, 1, 1, 0, 1] t=3h 10m 0.028396916s
processing k=19 [0, 2, 1, 1, 1, 0, 0, 2] t=3h 20m 0.028813541s
processing k=19 [0, 3, 1, 1, 0, 0, 0, 1] t=3h 30m 0.029542625s
processing k=19 [0, 2, 2, 1, 1, 0, 0, 0] t=3h 40m 0.029986750s
processing k=19 [0, 4, 1, 1, 0, 0, 0, 1] t=3h 50m 0.030445750s
processing k=19 [0, 2, 2, 2, 2, 0, 0, 0] t=4h 0m 0.030926791s
processing k=19 [0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1] t=4d 23h 21m 15.336776083s
processing k=19 [0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2] t=4d 23h 31m 15.337223625s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=4d 23h 41m 15.337615958s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=4d 23h 51m 15.337996958s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=5d 0h 1m 15.338464666s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=5d 0h 11m 15.338888250s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=5d 0h 21m 15.339286s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=5d 0h 31m 15.339683541s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=5d 0h 41m 19.855175625s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=5d 0h 51m 19.855586125s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=5d 1h 1m 19.855988375s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=5d 1h 11m 19.856368291s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=5d 1h 21m 19.856773750s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=5d 1h 31m 19.857189916s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=5d 1h 41m 19.858591958s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=5d 1h 55m 32.218330666s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=5d 2h 5m 32.218776833s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=5d 2h 15m 32.219217500s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=5d 2h 25m 32.223526208s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=5d 2h 35m 32.224050041s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=5d 2h 45m 32.224509875s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=5d 2h 55m 32.224867s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=5d 3h 5m 32.224931958s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=5d 3h 15m 32.225083666s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=5d 3h 25m 32.225386083s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=5d 3h 35m 32.225482125s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=5d 3h 45m 32.225549416s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=5d 3h 55m 32.225633875s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=5d 4h 5m 32.225812083s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=5d 4h 15m 32.225991833s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=5d 4h 25m 32.226047708s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=5d 4h 35m 32.226137375s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=5d 4h 45m 32.226281916s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=5d 4h 55m 32.226452208s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=5d 5h 5m 32.226781208s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=5d 5h 15m 32.226951750s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=5d 5h 25m 32.227295125s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=5d 5h 35m 32.227675791s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=5d 5h 45m 32.228058458s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=5d 5h 55m 32.228392041s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=5d 6h 5m 32.228553875s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=5d 6h 15m 32.228705916s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=5d 6h 25m 32.228775541s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=5d 6h 35m 32.228902083s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=5d 6h 45m 32.229557208s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=5d 6h 55m 32.229879500s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=5d 7h 5m 32.230144416s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=5d 7h 15m 32.230479083s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=5d 7h 25m 32.230647625s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=5d 7h 35m 32.231111958s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=5d 7h 45m 32.231571500s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=5d 7h 55m 37.432405333s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=5d 8h 5m 37.432806250s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=5d 8h 15m 37.434033458s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=5d 8h 25m 37.434585s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=5d 8h 35m 37.434928291s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=5d 8h 45m 37.435067458s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=5d 8h 55m 37.435142541s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=5d 9h 5m 37.435961291s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=5d 9h 15m 37.436074375s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=5d 9h 25m 37.436224416s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=5d 9h 35m 37.436300625s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=5d 9h 45m 37.436456416s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=5d 9h 55m 37.436751666s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=5d 10h 5m 37.436904708s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=5d 10h 15m 37.437158416s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=5d 10h 25m 37.437306750s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=5d 10h 35m 37.437671666s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=5d 10h 45m 37.437806833s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=5d 10h 55m 37.437959416s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=5d 11h 5m 37.438227875s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=5d 11h 15m 37.438564041s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=5d 11h 25m 37.439453625s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=5d 11h 35m 37.440581833s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=5d 11h 45m 37.441064875s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=5d 11h 55m 37.441478333s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=5d 12h 5m 37.441883791s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=5d 12h 15m 37.442197208s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=5d 12h 25m 37.442350083s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=5d 12h 35m 37.442522541s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=5d 12h 45m 37.442930750s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=5d 12h 55m 37.567645500s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=5d 13h 5m 37.567856458s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=5d 13h 15m 37.568211041s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=5d 13h 25m 37.568359458s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=5d 13h 35m 37.568732833s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=5d 13h 45m 37.569132291s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1] t=5d 13h 55m 37.569660958s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1] t=5d 14h 5m 37.570074416s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1] t=5d 14h 15m 41.672800875s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1] t=5d 14h 25m 41.673677916s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1] t=5d 14h 35m 41.674436041s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1] t=5d 14h 45m 41.806224541s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1] t=5d 14h 55m 41.806554666s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1] t=5d 15h 5m 41.807460666s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1] t=5d 15h 15m 41.808022416s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1] t=5d 15h 25m 41.808410666s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1] t=5d 15h 35m 41.808717500s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1] t=5d 15h 45m 41.809102041s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1] t=5d 15h 55m 41.810760416s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1] t=5d 16h 5m 41.811237250s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1] t=5d 16h 15m 41.811603375s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1] t=5d 16h 25m 41.814323916s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 2] t=5d 16h 35m 41.814727291s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 2] t=5d 16h 45m 41.815135875s
processing k=19 [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 2] t=5d 16h 55m 41.815506875s
processing k=19 [0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=5d 17h 5m 41.815889041s
processing k=19 [0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=5d 17h 15m 41.816242625s
processing k=19 [0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=5d 17h 25m 41.816640666s
processing k=19 [0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=5d 17h 35m 41.817005666s
processing k=19 [0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=5d 17h 45m 41.817417s
processing k=19 [0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=5d 17h 55m 41.818341125s
processing k=19 [0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=5d 18h 5m 41.818774s
processing k=19 [0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=5d 18h 15m 41.819140875s
processing k=19 [0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=5d 18h 25m 41.819564833s
processing k=19 [0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=5d 18h 35m 41.820533541s
processing k=19 [0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=5d 18h 45m 41.820674541s
processing k=19 [0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=5d 18h 55m 41.820858458s
processing k=19 [0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=5d 19h 5m 41.821238541s
processing k=19 [0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=5d 19h 15m 41.822151458s
processing k=19 [0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=5d 19h 25m 41.822585041s
processing k=19 [0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=5d 19h 35m 41.822980458s
processing k=19 [0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=5d 19h 45m 41.823307041s
processing k=19 [0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=5d 19h 55m 41.823669458s
processing k=19 [0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0] t=5d 20h 5m 41.824020875s
processing k=19 [0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 1] t=5d 20h 15m 41.824412541s
processing k=19 [0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 1] t=5d 20h 25m 41.824827375s
processing k=19 [0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 1] t=5d 20h 35m 41.825258958s
processing k=19 [0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=5d 20h 45m 41.826164125s
processing k=19 [0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=5d 20h 55m 41.826586250s
processing k=19 [0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=5d 21h 5m 41.826972750s
processing k=19 [0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0] t=5d 21h 15m 41.827335458s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=5d 21h 25m 41.827697250s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=5d 21h 35m 41.828117500s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=5d 21h 45m 41.828789333s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=5d 21h 55m 41.829134458s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=5d 22h 5m 41.829527041s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=5d 22h 15m 41.829947291s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=5d 22h 25m 41.830311083s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=5d 22h 35m 41.830692500s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=5d 22h 45m 41.831067875s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=5d 22h 56m 2.146120041s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=5d 23h 6m 2.146497708s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=5d 23h 16m 2.146863958s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=5d 23h 26m 2.147828416s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=5d 23h 36m 2.148185416s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=5d 23h 46m 7.230470916s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=5d 23h 56m 7.230827375s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=6d 0h 6m 7.231176958s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=6d 0h 16m 7.231462833s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=6d 0h 26m 7.231589958s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=6d 0h 36m 7.231689166s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=6d 0h 46m 7.232027416s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=6d 0h 56m 7.232395166s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=6d 1h 6m 7.232765666s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=6d 1h 16m 7.233141041s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=6d 1h 26m 7.234335666s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=6d 1h 36m 7.234717416s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=6d 1h 46m 7.235119541s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=6d 1h 56m 7.235804666s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=6d 2h 6m 7.236203166s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=6d 2h 16m 7.236649791s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=6d 2h 26m 7.236977666s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=6d 2h 36m 7.237316666s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=6d 2h 46m 7.237696125s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=6d 2h 56m 7.238138875s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=6d 3h 6m 7.238584500s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=6d 3h 16m 7.238924625s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=6d 3h 26m 7.240182500s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=6d 3h 36m 15.902086666s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=6d 3h 46m 15.902462s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=6d 3h 56m 15.902868958s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=6d 4h 6m 15.903264041s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=6d 4h 16m 15.903663625s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=6d 4h 26m 15.904053083s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=6d 4h 36m 15.981226s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=6d 4h 46m 15.981605583s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=6d 4h 56m 15.983964333s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=6d 5h 6m 15.984335208s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=6d 5h 16m 15.984665208s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=6d 5h 26m 15.985076916s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=6d 5h 36m 16.069385291s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=6d 5h 46m 16.072462666s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=6d 5h 56m 16.072838458s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=6d 6h 6m 16.073198416s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=6d 6h 16m 16.073616375s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=6d 6h 26m 16.073952916s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=6d 6h 36m 16.074323291s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=6d 6h 46m 16.074670333s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=6d 6h 56m 16.074971958s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=6d 7h 6m 16.075319875s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=6d 7h 16m 16.075695750s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=6d 7h 26m 16.076093916s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=6d 7h 36m 16.076449416s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0] t=6d 7h 46m 16.076792750s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1] t=6d 7h 56m 16.077094291s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1] t=6d 8h 6m 25.323773833s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1] t=6d 8h 16m 25.324083s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1] t=6d 8h 26m 25.324406416s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1] t=6d 8h 36m 25.324725666s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1] t=6d 8h 46m 25.325074083s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1] t=6d 8h 56m 25.325580250s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1] t=6d 9h 6m 25.325880541s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1] t=6d 9h 16m 25.326179958s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1] t=6d 9h 26m 25.326475750s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 2] t=6d 9h 36m 25.326786375s
processing k=19 [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 2] t=6d 9h 46m 25.327137583s
processing k=19 [0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=6d 9h 56m 25.327609875s
processing k=19 [0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=6d 10h 6m 25.327924666s
processing k=19 [0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=6d 10h 16m 25.328224916s
processing k=19 [0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=6d 10h 26m 25.328552875s
processing k=19 [0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=6d 10h 36m 25.328894833s
processing k=19 [0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=6d 10h 46m 25.329241583s
processing k=19 [0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=6d 10h 56m 25.329622875s
processing k=19 [0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=6d 11h 6m 25.329958208s
processing k=19 [0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=6d 11h 16m 25.330313291s
processing k=19 [0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=6d 11h 26m 25.330675416s
processing k=19 [0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=6d 11h 36m 25.331014208s
processing k=19 [0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=6d 11h 46m 25.331367708s
processing k=19 [0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=6d 11h 56m 25.331708041s
processing k=19 [0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=6d 12h 6m 25.332026291s
processing k=19 [0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=6d 12h 16m 25.332355250s
processing k=19 [0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0] t=6d 12h 26m 25.333539416s
processing k=19 [0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 1] t=6d 12h 36m 25.333851416s
processing k=19 [0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 1] t=6d 12h 46m 25.334182041s
